country,age_range,self_defined_ethnicity,gender,officer_defined_ethnicity,object_of_search,location
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
liverpool,over 34,Other ethnic group - Not stated,Male,White,,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
liverpool,18-24,Other ethnic group - Not stated,Male,Black,,"{'latitude': '53.409277', 'street': {'id': 912030, 'name': 'On or near Lime Street'}, 'longitude': '-2.978599'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,,,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.406618', 'street': {'id': 912084, 'name': 'On or near Supermarket'}, 'longitude': '-2.983878'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.404365', 'street': {'id': 910355, 'name': 'On or near Upper Newington'}, 'longitude': '-2.976861'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.411502', 'street': {'id': 912035, 'name': 'On or near Gerard Street'}, 'longitude': '-2.979116'}"
liverpool,over 34,Other ethnic group - Not stated,Male,White,,"{'latitude': '53.413691', 'street': {'id': 911792, 'name': 'On or near Vauxhall Road'}, 'longitude': '-2.989457'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405400', 'street': {'id': 910563, 'name': 'On or near Castle Hill'}, 'longitude': '-2.990965'}"
liverpool,18-24,Other ethnic group - Not stated,Male,Asian,,"{'latitude': '53.402192', 'street': {'id': 910357, 'name': 'On or near Roscoe Place'}, 'longitude': '-2.976571'}"
liverpool,25-34,,Male,Black,,"{'latitude': '53.401396', 'street': {'id': 910384, 'name': 'On or near Bold Place'}, 'longitude': '-2.975079'}"
liverpool,25-34,White - Any other White background,Male,White,Controlled drugs,"{'latitude': '53.407900', 'street': {'id': 1487832, 'name': 'Liverpool Lime Street (Station)'}, 'longitude': '-2.977600'}"
liverpool,25-34,Other ethnic group - Not stated,Male,White,Controlled drugs,"{'latitude': '53.407900', 'street': {'id': 1487832, 'name': 'Liverpool Lime Street (Station)'}, 'longitude': '-2.977600'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,Controlled drugs,"{'latitude': '53.404400', 'street': {'id': 1487834, 'name': 'Liverpool Central (Station)'}, 'longitude': '-2.979630'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,Controlled drugs,"{'latitude': '53.407900', 'street': {'id': 1487832, 'name': 'Liverpool Lime Street (Station)'}, 'longitude': '-2.977600'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,Controlled drugs,"{'latitude': '53.407900', 'street': {'id': 1487832, 'name': 'Liverpool Lime Street (Station)'}, 'longitude': '-2.977600'}"
liverpool,,Other ethnic group - Not stated,Male,Asian,Controlled drugs,"{'latitude': '53.407900', 'street': {'id': 1487832, 'name': 'Liverpool Lime Street (Station)'}, 'longitude': '-2.977600'}"
liverpool,18-24,Asian/Asian British - Any other Asian background,Male,Asian,Controlled drugs,"{'latitude': '53.407900', 'street': {'id': 1487832, 'name': 'Liverpool Lime Street (Station)'}, 'longitude': '-2.977600'}"
liverpool,over 34,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,Stolen goods,"{'latitude': '53.407900', 'street': {'id': 1487832, 'name': 'Liverpool Lime Street (Station)'}, 'longitude': '-2.977600'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,Psychoactive substances,"{'latitude': '53.407900', 'street': {'id': 1487832, 'name': 'Liverpool Lime Street (Station)'}, 'longitude': '-2.977600'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,Controlled drugs,"{'latitude': '53.404400', 'street': {'id': 1487834, 'name': 'Liverpool Central (Station)'}, 'longitude': '-2.979630'}"
liverpool,over 34,Other ethnic group - Not stated,Male,Black,,"{'latitude': '53.412172', 'street': {'id': 911948, 'name': 'On or near Maritime Place'}, 'longitude': '-2.973008'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.392984', 'street': {'id': 910511, 'name': 'On or near Head Street'}, 'longitude': '-2.972676'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409277', 'street': {'id': 912030, 'name': 'On or near Lime Street'}, 'longitude': '-2.978599'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,,"{'latitude': '53.403765', 'street': {'id': 910519, 'name': 'On or near Parking Area'}, 'longitude': '-2.990791'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,,"{'latitude': '53.403765', 'street': {'id': 910519, 'name': 'On or near Parking Area'}, 'longitude': '-2.990791'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,,"{'latitude': '53.403765', 'street': {'id': 910519, 'name': 'On or near Parking Area'}, 'longitude': '-2.990791'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.399100', 'street': {'id': 910479, 'name': 'On or near Back Falkner Street South'}, 'longitude': '-2.963355'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.406227', 'street': {'id': 912087, 'name': 'On or near Brownlow Hill'}, 'longitude': '-2.962418'}"
liverpool,25-34,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,,"{'latitude': '53.406227', 'street': {'id': 912087, 'name': 'On or near Brownlow Hill'}, 'longitude': '-2.962418'}"
liverpool,10-17,Other ethnic group - Not stated,Male,,,"{'latitude': '53.408415', 'street': {'id': 911946, 'name': 'On or near Moor Place'}, 'longitude': '-2.971900'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.408415', 'street': {'id': 911946, 'name': 'On or near Moor Place'}, 'longitude': '-2.971900'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,,"{'latitude': '53.408415', 'street': {'id': 911946, 'name': 'On or near Moor Place'}, 'longitude': '-2.971900'}"
liverpool,18-24,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,,"{'latitude': '53.409256', 'street': {'id': 911941, 'name': 'On or near Norton Street'}, 'longitude': '-2.974566'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409256', 'street': {'id': 911941, 'name': 'On or near Norton Street'}, 'longitude': '-2.974566'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409256', 'street': {'id': 911941, 'name': 'On or near Norton Street'}, 'longitude': '-2.974566'}"
liverpool,over 34,Black/African/Caribbean/Black British - Caribbean,Male,Black,,"{'latitude': '53.400969', 'street': {'id': 910448, 'name': 'On or near Grove Street'}, 'longitude': '-2.962254'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.400732', 'street': {'id': 910320, 'name': 'On or near Lydia Ann Street'}, 'longitude': '-2.981471'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.400732', 'street': {'id': 910320, 'name': 'On or near Lydia Ann Street'}, 'longitude': '-2.981471'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.393409', 'street': {'id': 910515, 'name': 'On or near Fisher Street'}, 'longitude': '-2.980009'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.408705', 'street': {'id': 911837, 'name': 'On or near George Street'}, 'longitude': '-2.992335'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.408705', 'street': {'id': 911837, 'name': 'On or near George Street'}, 'longitude': '-2.992335'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Female,White,,"{'latitude': '53.400836', 'street': {'id': 910396, 'name': 'On or near Nightclub'}, 'longitude': '-2.976450'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.402249', 'street': {'id': 910302, 'name': 'On or near Parking Area'}, 'longitude': '-2.982769'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.400970', 'street': {'id': 910399, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.977671'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.401472', 'street': {'id': 910306, 'name': 'On or near York Street'}, 'longitude': '-2.983338'}"
liverpool,25-34,Other ethnic group - Not stated,Male,,,"{'latitude': '53.399408', 'street': {'id': 910557, 'name': 'On or near Gower Street'}, 'longitude': '-2.990525'}"
liverpool,over 34,Other ethnic group - Not stated,Male,White,,"{'latitude': '53.397556', 'street': {'id': 910369, 'name': 'On or near Hardy Street'}, 'longitude': '-2.978480'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
liverpool,25-34,Asian/Asian British - Any other Asian background,Male,Asian,,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.410687', 'street': {'id': 911880, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.988635'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405226', 'street': {'id': 910546, 'name': 'On or near Lord Street'}, 'longitude': '-2.989201'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.410915', 'street': {'id': 911874, 'name': 'On or near Conference/Exhibition Centre'}, 'longitude': '-2.994734'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.406618', 'street': {'id': 912084, 'name': 'On or near Supermarket'}, 'longitude': '-2.983878'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.408705', 'street': {'id': 911837, 'name': 'On or near George Street'}, 'longitude': '-2.992335'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.408812', 'street': {'id': 911793, 'name': 'On or near Union Street'}, 'longitude': '-2.994654'}"
liverpool,over 34,Other ethnic group - Not stated,Male,White,,"{'latitude': '53.410687', 'street': {'id': 911880, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.988635'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.403765', 'street': {'id': 910519, 'name': 'On or near Parking Area'}, 'longitude': '-2.990791'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.410687', 'street': {'id': 911880, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.988635'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.393857', 'street': {'id': 910312, 'name': 'On or near Sefton Street'}, 'longitude': '-2.982320'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.397003', 'street': {'id': 910568, 'name': 'On or near Conference/Exhibition Centre'}, 'longitude': '-2.990063'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.396414', 'street': {'id': 910373, 'name': 'On or near Duncan Street'}, 'longitude': '-2.977461'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.406227', 'street': {'id': 912087, 'name': 'On or near Brownlow Hill'}, 'longitude': '-2.962418'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,,"{'latitude': '53.405226', 'street': {'id': 910546, 'name': 'On or near Lord Street'}, 'longitude': '-2.989201'}"
liverpool,10-17,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,,"{'latitude': '53.394694', 'street': {'id': 910419, 'name': 'On or near Rialto Close'}, 'longitude': '-2.966820'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.406618', 'street': {'id': 912084, 'name': 'On or near Supermarket'}, 'longitude': '-2.983878'}"
liverpool,18-24,Black/African/Caribbean/Black British - African,Male,Black,,"{'latitude': '53.412128', 'street': {'id': 912024, 'name': 'On or near Springfield'}, 'longitude': '-2.975114'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.406417', 'street': {'id': 911902, 'name': 'On or near Tower Gardens'}, 'longitude': '-2.993997'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.410687', 'street': {'id': 911880, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.988635'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.410687', 'street': {'id': 911880, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.988635'}"
liverpool,over 34,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.406618', 'street': {'id': 912084, 'name': 'On or near Supermarket'}, 'longitude': '-2.983878'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.410687', 'street': {'id': 911880, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.988635'}"
