age_range,self_defined_ethnicity,gender,officer_defined_ethnicity,object_of_search,location
25-34,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,None,"{'latitude': '53.397329', 'street': {'id': 910435, 'name': 'On or near Lowther Street'}, 'longitude': '-2.962247'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.398115', 'street': {'id': 910309, 'name': 'On or near Upper Frederick Street'}, 'longitude': '-2.980463'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.394224', 'street': {'id': 910317, 'name': 'On or near Parliament Street'}, 'longitude': '-2.979306'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410731', 'street': {'id': 912050, 'name': 'On or near Parking Area'}, 'longitude': '-2.983190'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409877', 'street': {'id': 911863, 'name': 'On or near Brook Street'}, 'longitude': '-2.996259'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.409800', 'street': {'id': 911892, 'name': 'On or near Bath Street'}, 'longitude': '-2.997927'}"
25-34,Black/African/Caribbean/Black British - African,Male,Black,None,"{'latitude': '53.403224', 'street': {'id': 910305, 'name': 'On or near Parking Area'}, 'longitude': '-2.983348'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409877', 'street': {'id': 911863, 'name': 'On or near Brook Street'}, 'longitude': '-2.996259'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.393729', 'street': {'id': 910512, 'name': 'On or near Grey Street'}, 'longitude': '-2.969490'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.391191', 'street': {'id': 908672, 'name': 'On or near Chesney Close'}, 'longitude': '-2.972048'}"
over 34,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.390933', 'street': {'id': 908702, 'name': 'On or near Sefton Street'}, 'longitude': '-2.981621'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.399100', 'street': {'id': 910479, 'name': 'On or near Back Falkner Street South'}, 'longitude': '-2.963355'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.396263', 'street': {'id': 910404, 'name': 'On or near Upper Parliament Street'}, 'longitude': '-2.966284'}"
over 34,Black/African/Caribbean/Black British - Caribbean,Male,Black,None,"{'latitude': '53.401215', 'street': {'id': 910488, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.969690'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.397747', 'street': {'id': 910414, 'name': 'On or near Sandon Street'}, 'longitude': '-2.963866'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.407057', 'street': {'id': 911877, 'name': 'On or near Nightclub'}, 'longitude': '-2.988341'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.399512', 'street': {'id': 910444, 'name': 'On or near Hope Street'}, 'longitude': '-2.971245'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.394753', 'street': {'id': 910440, 'name': 'On or near Lestock Street'}, 'longitude': '-2.971799'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402249', 'street': {'id': 910302, 'name': 'On or near Parking Area'}, 'longitude': '-2.982769'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.398115', 'street': {'id': 910309, 'name': 'On or near Upper Frederick Street'}, 'longitude': '-2.980463'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.398115', 'street': {'id': 910309, 'name': 'On or near Upper Frederick Street'}, 'longitude': '-2.980463'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405533', 'street': {'id': 910532, 'name': 'On or near Water Street'}, 'longitude': '-2.995480'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405533', 'street': {'id': 910532, 'name': 'On or near Water Street'}, 'longitude': '-2.995480'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401472', 'street': {'id': 910306, 'name': 'On or near York Street'}, 'longitude': '-2.983338'}"
18-24,Other ethnic group - Not stated,Male,Black,None,"{'latitude': '53.394694', 'street': {'id': 910419, 'name': 'On or near Rialto Close'}, 'longitude': '-2.966820'}"
18-24,Black/African/Caribbean/Black British - African,Male,Black,None,"{'latitude': '53.401766', 'street': {'id': 910566, 'name': 'On or near Argyle Street'}, 'longitude': '-2.984758'}"
25-34,White - Any other White background,Male,White,None,"{'latitude': '53.391191', 'street': {'id': 908672, 'name': 'On or near Chesney Close'}, 'longitude': '-2.972048'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.389799', 'street': {'id': 908662, 'name': 'On or near Laxey Street'}, 'longitude': '-2.971911'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.400969', 'street': {'id': 910448, 'name': 'On or near Grove Street'}, 'longitude': '-2.962254'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402249', 'street': {'id': 910302, 'name': 'On or near Parking Area'}, 'longitude': '-2.982769'}"
25-34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.391743', 'street': {'id': 908654, 'name': 'On or near Riverpark Gardens'}, 'longitude': '-2.972708'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.392828', 'street': {'id': 910516, 'name': 'On or near Upper Harrington Street'}, 'longitude': '-2.975259'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.400170', 'street': {'id': 910389, 'name': 'On or near Back Knight Street'}, 'longitude': '-2.975487'}"
18-24,Black/African/Caribbean/Black British - Caribbean,Male,Black,None,"{'latitude': '53.392811', 'street': {'id': 908673, 'name': 'On or near Arnold Crescent'}, 'longitude': '-2.964070'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404689', 'street': {'id': 910366, 'name': 'On or near Lawton Street'}, 'longitude': '-2.979050'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404689', 'street': {'id': 910366, 'name': 'On or near Lawton Street'}, 'longitude': '-2.979050'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.391191', 'street': {'id': 908672, 'name': 'On or near Chesney Close'}, 'longitude': '-2.972048'}"
25-34,None,Male,None,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
25-34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
25-34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.401536', 'street': {'id': 910329, 'name': 'On or near Duke Street'}, 'longitude': '-2.980993'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403024', 'street': {'id': 910339, 'name': 'On or near Nightclub'}, 'longitude': '-2.979358'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.390596', 'street': {'id': 908555, 'name': 'On or near Parking Area'}, 'longitude': '-2.986531'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410262', 'street': {'id': 912018, 'name': 'On or near Parking Area'}, 'longitude': '-2.976906'}"
over 34,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
Oct-17,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.409277', 'street': {'id': 912030, 'name': 'On or near Lime Street'}, 'longitude': '-2.978599'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
25-34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403224', 'street': {'id': 910305, 'name': 'On or near Parking Area'}, 'longitude': '-2.983348'}"
Oct-17,None,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403224', 'street': {'id': 910305, 'name': 'On or near Parking Area'}, 'longitude': '-2.983348'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
25-34,Mixed/Multiple ethnic groups - White and Black African,Male,Other,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,Other ethnic group - Not stated,Male,Other,None,"{'latitude': '53.399022', 'street': {'id': 910529, 'name': 'On or near Parking Area'}, 'longitude': '-2.991478'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.399955', 'street': {'id': 910321, 'name': 'On or near Kent Street'}, 'longitude': '-2.979738'}"
18-24,Black/African/Caribbean/Black British - African,Male,White,None,"{'latitude': '53.408577', 'street': {'id': 911970, 'name': 'On or near Greek Street'}, 'longitude': '-2.972926'}"
18-24,Black/African/Caribbean/Black British - African,Male,Black,None,"{'latitude': '53.408577', 'street': {'id': 911970, 'name': 'On or near Greek Street'}, 'longitude': '-2.972926'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401046', 'street': {'id': 910385, 'name': 'On or near Berry Street'}, 'longitude': '-2.976003'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.408016', 'street': {'id': 911820, 'name': 'On or near New Quay'}, 'longitude': '-2.996245'}"
18-24,Other ethnic group - Not stated,Male,Black,None,"{'latitude': '53.396374', 'street': {'id': 910130, 'name': 'On or near Kimberley Close'}, 'longitude': '-2.960210'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.412437', 'street': {'id': 912023, 'name': 'On or near St Josephs Crescent'}, 'longitude': '-2.977994'}"
25-34,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.395832', 'street': {'id': 910105, 'name': 'On or near Selborne Street'}, 'longitude': '-2.960544'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402928', 'street': {'id': 910353, 'name': 'On or near Wood Street'}, 'longitude': '-2.978904'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.411502', 'street': {'id': 912035, 'name': 'On or near Gerard Street'}, 'longitude': '-2.979116'}"
18-24,Mixed/Multiple ethnic groups - Any other Mixed/Multiple ethnic background,Male,None,None,"{'latitude': '53.399373', 'street': {'id': 910528, 'name': 'On or near Parking Area'}, 'longitude': '-2.989336'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.399373', 'street': {'id': 910528, 'name': 'On or near Parking Area'}, 'longitude': '-2.989336'}"
18-24,Other ethnic group - Not stated,None,White,None,"{'latitude': '53.396263', 'street': {'id': 910404, 'name': 'On or near Upper Parliament Street'}, 'longitude': '-2.966284'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.393409', 'street': {'id': 910515, 'name': 'On or near Fisher Street'}, 'longitude': '-2.980009'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.408898', 'street': {'id': 911831, 'name': 'On or near Hockenhall Alley'}, 'longitude': '-2.987481'}"
25-34,White - Any other White background,Male,White,None,"{'latitude': '53.410587', 'street': {'id': 911787, 'name': 'On or near Parking Area'}, 'longitude': '-2.994169'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
Oct-17,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
25-34,None,Male,Other,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
18-24,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
18-24,White - Any other White background,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
over 34,Mixed/Multiple ethnic groups - White and Asian,Male,Asian,None,"{'latitude': '53.392828', 'street': {'id': 910516, 'name': 'On or near Upper Harrington Street'}, 'longitude': '-2.975259'}"
18-24,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
